Название,Артикул,Текущая_цена,История_цен
/ Двойка костюм с юбкой-шортами,214028069,3 934 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 417677}}, {""dt"": 1739059200, ""price"": {""RUB"": 411480}}, {""dt"": 1739664000, ""price"": {""RUB"": 403151}}, {""dt"": 1740268800, ""price"": {""RUB"": 403174}}, {""dt"": 1740873600, ""price"": {""RUB"": 411699}}, {""dt"": 1741478400, ""price"": {""RUB"": 421070}}, {""dt"": 1742083200, ""price"": {""RUB"": 427261}}, {""dt"": 1742688000, ""price"": {""RUB"": 436725}}, {""dt"": 1743292800, ""price"": {""RUB"": 426787}}, {""dt"": 1743897600, ""price"": {""RUB"": 404207}}, {""dt"": 1744502400, ""price"": {""RUB"": 385155}}, {""dt"": 1745107200, ""price"": {""RUB"": 383917}}]"
/ Комплект халат и сорочка,276911429,1 635 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 168427}}, {""dt"": 1739059200, ""price"": {""RUB"": 161385}}, {""dt"": 1739664000, ""price"": {""RUB"": 164153}}, {""dt"": 1740268800, ""price"": {""RUB"": 169926}}, {""dt"": 1740873600, ""price"": {""RUB"": 169989}}, {""dt"": 1741478400, ""price"": {""RUB"": 175929}}, {""dt"": 1742083200, ""price"": {""RUB"": 183988}}, {""dt"": 1742688000, ""price"": {""RUB"": 183751}}, {""dt"": 1743292800, ""price"": {""RUB"": 174279}}, {""dt"": 1743897600, ""price"": {""RUB"": 166048}}, {""dt"": 1744502400, ""price"": {""RUB"": 167029}}, {""dt"": 1745107200, ""price"": {""RUB"": 170288}}]"
/ Джинсы прямые с высокой посадкой,218383033,2 246 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 279164}}, {""dt"": 1739059200, ""price"": {""RUB"": 292648}}, {""dt"": 1739664000, ""price"": {""RUB"": 275698}}, {""dt"": 1740268800, ""price"": {""RUB"": 293332}}, {""dt"": 1740873600, ""price"": {""RUB"": 279376}}, {""dt"": 1741478400, ""price"": {""RUB"": 268723}}, {""dt"": 1742083200, ""price"": {""RUB"": 261883}}, {""dt"": 1742688000, ""price"": {""RUB"": 264558}}, {""dt"": 1743292800, ""price"": {""RUB"": 260624}}, {""dt"": 1743897600, ""price"": {""RUB"": 260557}}, {""dt"": 1744502400, ""price"": {""RUB"": 260984}}, {""dt"": 1745107200, ""price"": {""RUB"": 262429}}]"
/ Блузка летняя нарядная в офис 100% лен,200755936,3 540 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 315600}}, {""dt"": 1739059200, ""price"": {""RUB"": 318200}}, {""dt"": 1739664000, ""price"": {""RUB"": 376643}}, {""dt"": 1740268800, ""price"": {""RUB"": 381600}}, {""dt"": 1740873600, ""price"": {""RUB"": 392900}}, {""dt"": 1741478400, ""price"": {""RUB"": 416620}}, {""dt"": 1742083200, ""price"": {""RUB"": 426760}}, {""dt"": 1742688000, ""price"": {""RUB"": 430200}}, {""dt"": 1743292800, ""price"": {""RUB"": 393388}}, {""dt"": 1743897600, ""price"": {""RUB"": 387633}}, {""dt"": 1744502400, ""price"": {""RUB"": 376188}}, {""dt"": 1745107200, ""price"": {""RUB"": 373763}}]"
/ Кофта ажурная вязаная на лето хлопок 100%,211137393,1 153 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 137799}}, {""dt"": 1739059200, ""price"": {""RUB"": 137974}}, {""dt"": 1739664000, ""price"": {""RUB"": 128308}}, {""dt"": 1740268800, ""price"": {""RUB"": 122878}}, {""dt"": 1740873600, ""price"": {""RUB"": 125508}}, {""dt"": 1741478400, ""price"": {""RUB"": 127407}}, {""dt"": 1742083200, ""price"": {""RUB"": 128157}}, {""dt"": 1742688000, ""price"": {""RUB"": 146299}}, {""dt"": 1743292800, ""price"": {""RUB"": 150287}}, {""dt"": 1743897600, ""price"": {""RUB"": 135183}}, {""dt"": 1744502400, ""price"": {""RUB"": 126804}}, {""dt"": 1745107200, ""price"": {""RUB"": 122374}}]"
/ Лонгслив женский облегающий укороченный швы наружу,342129200,553 ₽,"[{""dt"": 1741478400, ""price"": {""RUB"": 64200}}, {""dt"": 1742083200, ""price"": {""RUB"": 64643}}, {""dt"": 1742688000, ""price"": {""RUB"": 65042}}, {""dt"": 1743292800, ""price"": {""RUB"": 60485}}, {""dt"": 1743897600, ""price"": {""RUB"": 58323}}, {""dt"": 1744502400, ""price"": {""RUB"": 57686}}, {""dt"": 1745107200, ""price"": {""RUB"": 56937}}]"
/ Рубашка летняя льняная с коротким рукавом,226705850,3 263 ₽,"[{""dt"": 1736035200, ""price"": {""RUB"": 213900}}, {""dt"": 1737244800, ""price"": {""RUB"": 206000}}, {""dt"": 1738454400, ""price"": {""RUB"": 186200}}, {""dt"": 1739664000, ""price"": {""RUB"": 280000}}, {""dt"": 1740268800, ""price"": {""RUB"": 279150}}, {""dt"": 1740873600, ""price"": {""RUB"": 289600}}, {""dt"": 1742688000, ""price"": {""RUB"": 281521}}]"
/ топик бельевой подростковый,236732648,732 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 72770}}, {""dt"": 1739059200, ""price"": {""RUB"": 74582}}, {""dt"": 1739664000, ""price"": {""RUB"": 73569}}, {""dt"": 1740268800, ""price"": {""RUB"": 70970}}, {""dt"": 1740873600, ""price"": {""RUB"": 70417}}, {""dt"": 1741478400, ""price"": {""RUB"": 73547}}, {""dt"": 1742083200, ""price"": {""RUB"": 77020}}, {""dt"": 1742688000, ""price"": {""RUB"": 77245}}, {""dt"": 1743292800, ""price"": {""RUB"": 77025}}, {""dt"": 1743897600, ""price"": {""RUB"": 75805}}, {""dt"": 1744502400, ""price"": {""RUB"": 75120}}, {""dt"": 1745107200, ""price"": {""RUB"": 75183}}]"
/ Рубашка гавайская,145327674,1 396 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 138791}}, {""dt"": 1739059200, ""price"": {""RUB"": 164000}}, {""dt"": 1739664000, ""price"": {""RUB"": 159600}}, {""dt"": 1740268800, ""price"": {""RUB"": 174600}}, {""dt"": 1740873600, ""price"": {""RUB"": 133000}}, {""dt"": 1741478400, ""price"": {""RUB"": 172475}}, {""dt"": 1742083200, ""price"": {""RUB"": 168014}}, {""dt"": 1742688000, ""price"": {""RUB"": 154800}}, {""dt"": 1743292800, ""price"": {""RUB"": 154720}}, {""dt"": 1743897600, ""price"": {""RUB"": 151600}}, {""dt"": 1744502400, ""price"": {""RUB"": 149560}}, {""dt"": 1745107200, ""price"": {""RUB"": 153980}}]"
/ Домашний трикотажный комплект для девочки брючный двойка,338278015,1 704 ₽,"[{""dt"": 1740873600, ""price"": {""RUB"": 163100}}, {""dt"": 1741478400, ""price"": {""RUB"": 168550}}, {""dt"": 1742083200, ""price"": {""RUB"": 157739}}, {""dt"": 1742688000, ""price"": {""RUB"": 160611}}, {""dt"": 1743292800, ""price"": {""RUB"": 161726}}, {""dt"": 1743897600, ""price"": {""RUB"": 171977}}, {""dt"": 1744502400, ""price"": {""RUB"": 172657}}, {""dt"": 1745107200, ""price"": {""RUB"": 169365}}]"
/ Лонгслив базовый,103522219,563 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 56775}}, {""dt"": 1739059200, ""price"": {""RUB"": 57694}}, {""dt"": 1739664000, ""price"": {""RUB"": 56659}}, {""dt"": 1740268800, ""price"": {""RUB"": 55360}}, {""dt"": 1740873600, ""price"": {""RUB"": 52872}}, {""dt"": 1741478400, ""price"": {""RUB"": 52549}}, {""dt"": 1742083200, ""price"": {""RUB"": 51004}}, {""dt"": 1742688000, ""price"": {""RUB"": 52158}}, {""dt"": 1743292800, ""price"": {""RUB"": 53535}}, {""dt"": 1743897600, ""price"": {""RUB"": 53872}}, {""dt"": 1744502400, ""price"": {""RUB"": 57334}}, {""dt"": 1745107200, ""price"": {""RUB"": 58535}}]"
/ Платье летнее 100% лен в стиле бохо,210910327,5 492 ₽,"[{""dt"": 1739059200, ""price"": {""RUB"": 593667}}, {""dt"": 1739664000, ""price"": {""RUB"": 586433}}, {""dt"": 1740268800, ""price"": {""RUB"": 576860}}, {""dt"": 1741478400, ""price"": {""RUB"": 580160}}, {""dt"": 1742083200, ""price"": {""RUB"": 594100}}, {""dt"": 1742688000, ""price"": {""RUB"": 597700}}, {""dt"": 1743292800, ""price"": {""RUB"": 603133}}, {""dt"": 1743897600, ""price"": {""RUB"": 594900}}, {""dt"": 1744502400, ""price"": {""RUB"": 578667}}, {""dt"": 1745107200, ""price"": {""RUB"": 570800}}]"
/ Футболка оливковая плотная для офиса базовая большие размеры,222054363,1 099 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 121900}}, {""dt"": 1739059200, ""price"": {""RUB"": 114633}}, {""dt"": 1739664000, ""price"": {""RUB"": 111786}}, {""dt"": 1740268800, ""price"": {""RUB"": 107843}}, {""dt"": 1740873600, ""price"": {""RUB"": 107700}}, {""dt"": 1741478400, ""price"": {""RUB"": 103214}}, {""dt"": 1742083200, ""price"": {""RUB"": 102647}}, {""dt"": 1742688000, ""price"": {""RUB"": 116515}}, {""dt"": 1743292800, ""price"": {""RUB"": 121050}}, {""dt"": 1743897600, ""price"": {""RUB"": 117163}}, {""dt"": 1744502400, ""price"": {""RUB"": 115860}}, {""dt"": 1745107200, ""price"": {""RUB"": 113292}}]"
/ Футболка летняя больших размеров с принтом волк,269157116,832 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 156000}}, {""dt"": 1739059200, ""price"": {""RUB"": 118589}}, {""dt"": 1739664000, ""price"": {""RUB"": 119971}}, {""dt"": 1740268800, ""price"": {""RUB"": 111242}}, {""dt"": 1740873600, ""price"": {""RUB"": 99633}}, {""dt"": 1741478400, ""price"": {""RUB"": 82414}}, {""dt"": 1742083200, ""price"": {""RUB"": 76417}}, {""dt"": 1742688000, ""price"": {""RUB"": 76898}}, {""dt"": 1743292800, ""price"": {""RUB"": 75503}}, {""dt"": 1743897600, ""price"": {""RUB"": 71482}}, {""dt"": 1744502400, ""price"": {""RUB"": 59758}}, {""dt"": 1745107200, ""price"": {""RUB"": 45493}}]"
/ Блузка под пиджак,241955019,1 437 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 125717}}, {""dt"": 1739059200, ""price"": {""RUB"": 131283}}, {""dt"": 1739664000, ""price"": {""RUB"": 140020}}, {""dt"": 1740268800, ""price"": {""RUB"": 143875}}, {""dt"": 1740873600, ""price"": {""RUB"": 145800}}, {""dt"": 1741478400, ""price"": {""RUB"": 135029}}, {""dt"": 1742083200, ""price"": {""RUB"": 138850}}, {""dt"": 1742688000, ""price"": {""RUB"": 146054}}, {""dt"": 1743292800, ""price"": {""RUB"": 151317}}, {""dt"": 1743897600, ""price"": {""RUB"": 149229}}, {""dt"": 1744502400, ""price"": {""RUB"": 146884}}, {""dt"": 1745107200, ""price"": {""RUB"": 146319}}]"
/ Костюм летний детский футболка леггинсы в садик,211878577,1 506 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 182890}}, {""dt"": 1739059200, ""price"": {""RUB"": 181150}}, {""dt"": 1739664000, ""price"": {""RUB"": 176564}}, {""dt"": 1740268800, ""price"": {""RUB"": 161214}}, {""dt"": 1740873600, ""price"": {""RUB"": 157425}}, {""dt"": 1741478400, ""price"": {""RUB"": 158283}}, {""dt"": 1742083200, ""price"": {""RUB"": 158625}}, {""dt"": 1742688000, ""price"": {""RUB"": 160022}}, {""dt"": 1743292800, ""price"": {""RUB"": 168438}}, {""dt"": 1743897600, ""price"": {""RUB"": 179732}}, {""dt"": 1744502400, ""price"": {""RUB"": 161030}}, {""dt"": 1745107200, ""price"": {""RUB"": 153613}}]"
/ Джемпер блузка,327272168,2 118 ₽,"[{""dt"": 1739664000, ""price"": {""RUB"": 211400}}, {""dt"": 1740268800, ""price"": {""RUB"": 207471}}, {""dt"": 1740873600, ""price"": {""RUB"": 209526}}, {""dt"": 1741478400, ""price"": {""RUB"": 210825}}, {""dt"": 1742083200, ""price"": {""RUB"": 211697}}, {""dt"": 1742688000, ""price"": {""RUB"": 213368}}, {""dt"": 1743292800, ""price"": {""RUB"": 211552}}, {""dt"": 1743897600, ""price"": {""RUB"": 210881}}, {""dt"": 1744502400, ""price"": {""RUB"": 210096}}, {""dt"": 1745107200, ""price"": {""RUB"": 211203}}]"
/ Футболка поло с коротким рукавом из мягкого хлопка,332647028,2 438 ₽,"[{""dt"": 1741478400, ""price"": {""RUB"": 202363}}, {""dt"": 1742083200, ""price"": {""RUB"": 201407}}, {""dt"": 1742688000, ""price"": {""RUB"": 210627}}, {""dt"": 1743292800, ""price"": {""RUB"": 223394}}, {""dt"": 1743897600, ""price"": {""RUB"": 217607}}, {""dt"": 1744502400, ""price"": {""RUB"": 212053}}, {""dt"": 1745107200, ""price"": {""RUB"": 212505}}]"
/ Футболка для подростка хлопковая,226408282,794 ₽,"[{""dt"": 1742688000, ""price"": {""RUB"": 91625}}, {""dt"": 1743292800, ""price"": {""RUB"": 89504}}, {""dt"": 1743897600, ""price"": {""RUB"": 92729}}, {""dt"": 1744502400, ""price"": {""RUB"": 89949}}, {""dt"": 1745107200, ""price"": {""RUB"": 80210}}]"
/ Летнее платье нарядное,327225685,3 718 ₽,"[{""dt"": 1742688000, ""price"": {""RUB"": 360300}}]"
/ Лонгслив футболка с длинным рукавом,156651232,361 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 37718}}, {""dt"": 1739059200, ""price"": {""RUB"": 37561}}, {""dt"": 1739664000, ""price"": {""RUB"": 37505}}, {""dt"": 1740268800, ""price"": {""RUB"": 37126}}, {""dt"": 1740873600, ""price"": {""RUB"": 37417}}, {""dt"": 1741478400, ""price"": {""RUB"": 38478}}, {""dt"": 1742083200, ""price"": {""RUB"": 38554}}, {""dt"": 1742688000, ""price"": {""RUB"": 38528}}, {""dt"": 1743292800, ""price"": {""RUB"": 38594}}, {""dt"": 1743897600, ""price"": {""RUB"": 38518}}, {""dt"": 1744502400, ""price"": {""RUB"": 37256}}, {""dt"": 1745107200, ""price"": {""RUB"": 36123}}]"
/ Блузка праздничная,210177584,2 087 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 207075}}, {""dt"": 1739059200, ""price"": {""RUB"": 206040}}, {""dt"": 1739664000, ""price"": {""RUB"": 199600}}, {""dt"": 1740268800, ""price"": {""RUB"": 200275}}, {""dt"": 1740873600, ""price"": {""RUB"": 196833}}, {""dt"": 1741478400, ""price"": {""RUB"": 196938}}, {""dt"": 1742083200, ""price"": {""RUB"": 190758}}, {""dt"": 1742688000, ""price"": {""RUB"": 194417}}, {""dt"": 1743292800, ""price"": {""RUB"": 213250}}, {""dt"": 1743897600, ""price"": {""RUB"": 209176}}, {""dt"": 1744502400, ""price"": {""RUB"": 217733}}, {""dt"": 1745107200, ""price"": {""RUB"": 219623}}]"
/ Брюки,215369635,2 249 ₽,"[{""dt"": 1744502400, ""price"": {""RUB"": 220400}}]"
/ Платье-рубашка халат домашний,158593687,1 543 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 125367}}, {""dt"": 1739059200, ""price"": {""RUB"": 126378}}, {""dt"": 1739664000, ""price"": {""RUB"": 122507}}, {""dt"": 1740268800, ""price"": {""RUB"": 124533}}, {""dt"": 1740873600, ""price"": {""RUB"": 123954}}, {""dt"": 1741478400, ""price"": {""RUB"": 127691}}, {""dt"": 1742083200, ""price"": {""RUB"": 133255}}, {""dt"": 1742688000, ""price"": {""RUB"": 142110}}, {""dt"": 1743292800, ""price"": {""RUB"": 144999}}, {""dt"": 1743897600, ""price"": {""RUB"": 143222}}, {""dt"": 1744502400, ""price"": {""RUB"": 144387}}, {""dt"": 1745107200, ""price"": {""RUB"": 147043}}]"
/ Костюм летний рубашка с шортами,156517006,1 815 ₽,"[{""dt"": 1740873600, ""price"": {""RUB"": 202500}}, {""dt"": 1741478400, ""price"": {""RUB"": 177179}}, {""dt"": 1742083200, ""price"": {""RUB"": 187333}}, {""dt"": 1742688000, ""price"": {""RUB"": 191300}}, {""dt"": 1743292800, ""price"": {""RUB"": 188425}}, {""dt"": 1743897600, ""price"": {""RUB"": 175200}}, {""dt"": 1744502400, ""price"": {""RUB"": 165800}}, {""dt"": 1745107200, ""price"": {""RUB"": 166500}}]"
/ Очки солнцезащитные модные тренд 2025,163496570,900 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 56458}}, {""dt"": 1739059200, ""price"": {""RUB"": 75875}}, {""dt"": 1739664000, ""price"": {""RUB"": 80240}}, {""dt"": 1740268800, ""price"": {""RUB"": 103559}}, {""dt"": 1740873600, ""price"": {""RUB"": 112567}}, {""dt"": 1741478400, ""price"": {""RUB"": 101360}}, {""dt"": 1742083200, ""price"": {""RUB"": 97837}}, {""dt"": 1742688000, ""price"": {""RUB"": 96568}}, {""dt"": 1743292800, ""price"": {""RUB"": 96052}}, {""dt"": 1743897600, ""price"": {""RUB"": 95014}}, {""dt"": 1744502400, ""price"": {""RUB"": 96382}}, {""dt"": 1745107200, ""price"": {""RUB"": 96558}}]"
/ Брюки шелковые палаццо на резинке,160873600,1 629 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 123500}}, {""dt"": 1739059200, ""price"": {""RUB"": 128763}}, {""dt"": 1739664000, ""price"": {""RUB"": 130231}}, {""dt"": 1740268800, ""price"": {""RUB"": 126108}}, {""dt"": 1740873600, ""price"": {""RUB"": 120723}}, {""dt"": 1741478400, ""price"": {""RUB"": 128169}}, {""dt"": 1742083200, ""price"": {""RUB"": 129951}}, {""dt"": 1742688000, ""price"": {""RUB"": 131571}}, {""dt"": 1743292800, ""price"": {""RUB"": 121092}}, {""dt"": 1743897600, ""price"": {""RUB"": 130374}}, {""dt"": 1744502400, ""price"": {""RUB"": 159946}}, {""dt"": 1745107200, ""price"": {""RUB"": 152305}}]"
/ В рубчик кроп топ с вырезом,155336133,771 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 83433}}, {""dt"": 1739059200, ""price"": {""RUB"": 82550}}, {""dt"": 1739664000, ""price"": {""RUB"": 79722}}, {""dt"": 1740268800, ""price"": {""RUB"": 79180}}, {""dt"": 1740873600, ""price"": {""RUB"": 78514}}, {""dt"": 1741478400, ""price"": {""RUB"": 74578}}, {""dt"": 1742083200, ""price"": {""RUB"": 74528}}, {""dt"": 1742688000, ""price"": {""RUB"": 74363}}, {""dt"": 1743292800, ""price"": {""RUB"": 74165}}, {""dt"": 1743897600, ""price"": {""RUB"": 74200}}, {""dt"": 1744502400, ""price"": {""RUB"": 74171}}, {""dt"": 1745107200, ""price"": {""RUB"": 75128}}]"
/ Кеды женские белые летние дышащие,166573253,1 209 ₽,"[{""dt"": 1737244800, ""price"": {""RUB"": 110947}}, {""dt"": 1738454400, ""price"": {""RUB"": 104100}}, {""dt"": 1739059200, ""price"": {""RUB"": 93300}}, {""dt"": 1739664000, ""price"": {""RUB"": 112300}}, {""dt"": 1743292800, ""price"": {""RUB"": 114950}}]"
/ Кюлоты домашние с принтом зебра,110119235,1 513 ₽,"[{""dt"": 1742688000, ""price"": {""RUB"": 136800}}, {""dt"": 1743292800, ""price"": {""RUB"": 134700}}]"
/ Костюм летний рубашка с шортами спортивный,154478273,1 815 ₽,"[{""dt"": 1739664000, ""price"": {""RUB"": 174000}}, {""dt"": 1740268800, ""price"": {""RUB"": 178600}}, {""dt"": 1743897600, ""price"": {""RUB"": 182400}}]"
/ Брюки палаццо широкие летние,164247058,1 293 ₽,"[{""dt"": 1739059200, ""price"": {""RUB"": 122033}}, {""dt"": 1740873600, ""price"": {""RUB"": 81833}}, {""dt"": 1741478400, ""price"": {""RUB"": 97650}}, {""dt"": 1742083200, ""price"": {""RUB"": 106600}}, {""dt"": 1742688000, ""price"": {""RUB"": 109400}}, {""dt"": 1743292800, ""price"": {""RUB"": 122283}}, {""dt"": 1743897600, ""price"": {""RUB"": 127614}}, {""dt"": 1744502400, ""price"": {""RUB"": 130117}}, {""dt"": 1745107200, ""price"": {""RUB"": 127367}}]"
/ Сарафан,146085892,1 694 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 98431}}, {""dt"": 1739059200, ""price"": {""RUB"": 97600}}, {""dt"": 1739664000, ""price"": {""RUB"": 94502}}, {""dt"": 1740268800, ""price"": {""RUB"": 93909}}, {""dt"": 1740873600, ""price"": {""RUB"": 95783}}, {""dt"": 1741478400, ""price"": {""RUB"": 94620}}, {""dt"": 1742083200, ""price"": {""RUB"": 96943}}, {""dt"": 1742688000, ""price"": {""RUB"": 110067}}, {""dt"": 1743292800, ""price"": {""RUB"": 131400}}, {""dt"": 1744502400, ""price"": {""RUB"": 126200}}, {""dt"": 1745107200, ""price"": {""RUB"": 134696}}]"
/ Повседневные свободные шорты,155616332,706 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 58250}}, {""dt"": 1739059200, ""price"": {""RUB"": 57249}}, {""dt"": 1739664000, ""price"": {""RUB"": 53213}}, {""dt"": 1740268800, ""price"": {""RUB"": 56815}}, {""dt"": 1740873600, ""price"": {""RUB"": 56543}}, {""dt"": 1741478400, ""price"": {""RUB"": 50700}}, {""dt"": 1742083200, ""price"": {""RUB"": 50999}}, {""dt"": 1742688000, ""price"": {""RUB"": 71600}}, {""dt"": 1743292800, ""price"": {""RUB"": 73580}}, {""dt"": 1743897600, ""price"": {""RUB"": 72350}}, {""dt"": 1744502400, ""price"": {""RUB"": 70912}}, {""dt"": 1745107200, ""price"": {""RUB"": 59175}}]"
/ Шорты летние трикотажные,151532534,1 268 ₽,"[{""dt"": 1738454400, ""price"": {""RUB"": 120106}}, {""dt"": 1739059200, ""price"": {""RUB"": 123406}}, {""dt"": 1739664000, ""price"": {""RUB"": 117618}}, {""dt"": 1740268800, ""price"": {""RUB"": 118745}}, {""dt"": 1740873600, ""price"": {""RUB"": 125529}}, {""dt"": 1741478400, ""price"": {""RUB"": 126520}}, {""dt"": 1742083200, ""price"": {""RUB"": 128848}}, {""dt"": 1742688000, ""price"": {""RUB"": 131311}}, {""dt"": 1743292800, ""price"": {""RUB"": 132530}}, {""dt"": 1743897600, ""price"": {""RUB"": 126600}}, {""dt"": 1744502400, ""price"": {""RUB"": 126235}}, {""dt"": 1745107200, ""price"": {""RUB"": 127238}}]"
